Location,10yr,50yr
Cold Lake,21.1802718,24.24511947
Coleman,27.81105938,31.21783672
Coronation,21.54235396,23.92397788
Cowley,35.39769962,39.52694205
Drumheller,23.26840168,26.08908624
Edmonton,23.59846641,26.38388753
Edson,23.92397788,26.67543105
Embarras Portage,20.81189115,23.92397788
Fairview,20.05484012,23.26840168
Fort MacLeod,28.90210071,32.43298987
Fort McMurray,20.81189115,23.26840168
Fort Saskatchewan,22.93358707,25.79091546
Fort Vermilion,18.86237819,21.54235396
Grande Prairie,22.2488475,25.79091546
Habay,18.86237819,21.54235396
Hardisty,21.1802718,23.59846641
High River,28.36182689,31.70948645
Hinton,23.92397788,26.67543105
Jasper,20.05484012,22.2488475
Keg River,18.86237819,21.54235396
Lac La Biche,20.4368714,23.59846641
Lacombe,22.2488475,24.87496772
Lethbridge,28.63323812,31.95247457
Manning,18.86237819,21.54235396
Medicine Hat,24.24511947,27.24916187
Peace River,19.26806714,22.2488475
Pincher Creek,34.51261706,38.53613428
Ranfurly,21.1802718,23.59846641
Red Deer,22.2488475,24.87496772
Rocky Mountain House,21.1802718,23.59846641
Slave Lake,20.81189115,23.92397788
Stettler,21.1802718,23.59846641
Stony Plain,23.59846641,26.38388753
Suffield,24.56206258,27.53154415
Taber,27.81105938,31.21783672
Turner Valley,28.36182689,31.70948645
Valleyview,22.93358707,25.48925695
Vegreville,21.1802718,23.59846641
Vermilion,21.1802718,23.59846641
Wagner,20.81189115,23.92397788
Wainwright,21.1802718,23.59846641
Wetaskiwin,21.89845005,24.56206258
Whitecourt,20.81189115,23.92397788
Wimborne,22.2488475,24.87496772
Assiniboia,24.56206258,27.53154415
Battrum,25.79091546,28.90210071
Biggar,23.59846641,26.38388753
Broadview,23.59846641,26.67543105
Dafoe,21.1802718,23.92397788
Dundurn,23.59846641,26.67543105
Estevan,25.18398537,28.36182689
Hudson Bay,21.1802718,23.92397788
Humboldt,21.89845005,24.56206258
Island Falls,20.05484012,23.26840168
Kamsack,22.2488475,24.87496772
Kindersley,23.59846641,26.67543105
Lloydminster,22.2488475,24.87496772
Maple Creek,23.59846641,26.38388753
Meadow Lake,21.54235396,24.87496772
Melfort,20.81189115,23.59846641
Melville,22.2488475,24.87496772
Moose Jaw,25.18398537,28.36182689
Nipawin,21.54235396,24.24511947
North Battleford,23.59846641,26.67543105
Prince Albert,21.54235396,24.24511947
Qu'Appelle,22.59381144,25.48925695
Regina,24.56206258,27.53154415
Rosetown,24.56206258,27.53154415
Saskatoon,23.59846641,26.67543105
Scott,23.59846641,26.38388753
Strasbourg,22.59381144,25.48925695
Swift Current,25.79091546,28.90210071
Uranium City,20.4368714,23.59846641
Weyburn,24.24511947,27.24916187
Yorkton,22.2488475,24.87496772
Beausejour,22.2488475,25.18398537
Boissevain,25.18398537,28.36182689
Brandon,24.56206258,27.53154415
Churchill,25.79091546,29.16848515
Dauphin,22.2488475,24.87496772
Flin Flon,20.81189115,23.26840168
Gimli,22.2488475,24.87496772
Island Lake,21.1802718,23.92397788
Lac du Bonnet,21.1802718,23.92397788
Lynn Lake,21.1802718,23.92397788
Morden,25.18398537,28.36182689
Neepawa,23.26840168,26.08908624
Pine Falls,21.89845005,24.56206258
Portage la Prairie,23.59846641,26.67543105
Rivers,23.59846641,26.67543105
Sandilands,22.2488475,24.87496772
Selkirk,22.2488475,25.18398537
Split Lake,21.89845005,24.56206258
Steinbach,22.2488475,24.87496772
Swan River,20.81189115,23.26840168
The Pas,21.1802718,23.92397788
Thompson,20.81189115,23.59846641
Virden,23.59846641,26.67543105
Winnipeg,23.59846641,26.38388753
Ailsa Craig,23.92397788,27.24916187
Ajax,23.92397788,27.24916187
Alexandria,21.89845005,24.87496772
Alliston,20.81189115,23.59846641
Almonte,22.2488475,25.18398537
Armstrong,18.44776979,21.54235396
Arnprior,21.1802718,23.92397788
Atikokan,18.44776979,21.54235396
Attawapiskat,21.54235396,25.18398537
Aurora,22.93358707,26.08908624
Bancroft,19.66538868,22.2488475
Barrie,20.81189115,23.59846641
Barriefield,23.92397788,26.96382247
Beaverton,20.81189115,23.59846641
Belleville,22.93358707,25.79091546
Belmont,23.92397788,26.96382247
Borden (CFB),20.81189115,23.59846641
Bracebridge,20.4368714,23.26840168
Bradford,20.81189115,23.59846641
Brampton,22.93358707,26.08908624
Brantford,22.59381144,25.48925695
Brighton,23.92397788,27.24916187
Brockville,22.93358707,26.08908624
Burk's Falls,20.4368714,23.26840168
Burlington,23.59846641,26.67543105
Cambridge,20.81189115,23.59846641
Campbellford,22.2488475,25.18398537
Cannington,20.81189115,23.59846641
Carleton Place,22.2488475,25.18398537
Cavan,22.93358707,26.08908624
Centralia,23.92397788,27.24916187
Chapleau,18.86237819,21.54235396
Chatham,22.93358707,25.79091546
Chesley,23.26840168,26.38388753
Clinton,23.59846641,26.67543105
Coboconk,20.4368714,23.26840168
Cobourg,24.24511947,27.53154415
Cochrane,20.4368714,23.26840168
Colborne,24.24511947,27.53154415
Collingwood,21.54235396,24.56206258
Cornwall,22.2488475,25.18398537
Corunna,23.92397788,26.96382247
Deep River,20.4368714,23.26840168
Deseronto,22.93358707,25.79091546
Dorchester,23.92397788,26.96382247
Dorion,21.1802718,24.56206258
Dresden,22.93358707,25.79091546
Dryden,18.44776979,21.54235396
Dundalk,22.59381144,25.48925695
Dunnville,23.59846641,26.67543105
Durham,22.93358707,26.08908624
Dutton,23.92397788,26.96382247
Earlton,23.26840168,26.38388753
Edison,18.86237819,21.89845005
Elliot Lake,21.54235396,24.24511947
Elmvale,20.81189115,23.59846641
Embro,23.92397788,27.24916187
Englehart,22.2488475,25.18398537
Espanola,22.59381144,25.48925695
Exeter,23.92397788,27.24916187
Fenelon Falls,20.81189115,23.59846641
Fergus,20.81189115,23.59846641
Forest,23.92397788,27.24916187
Fort Erie,23.59846641,26.67543105
Fort Erie (Ridgeway),23.59846641,26.67543105
Fort Frances,18.86237819,21.89845005
Gananoque,23.92397788,26.96382247
Geraldton,18.44776979,21.54235396
Glencoe,22.93358707,25.79091546
Goderich,23.92397788,27.24916187
Gore Bay,22.93358707,26.08908624
Graham,18.44776979,21.54235396
Gravenhurst(Muskoka Airport),20.81189115,23.59846641
Grimsby,23.59846641,26.67543105
Guelph,20.81189115,23.59846641
Guthrie,20.81189115,23.59846641
Haileybury,22.93358707,26.08908624
Haldimand(Caledonia),22.93358707,26.08908624
Haldimand(Hagersville),23.59846641,26.67543105
Haliburton,20.4368714,23.26840168
Halton Hills(Georgetown),21.1802718,23.92397788
Hamilton,23.59846641,26.67543105
Hanover,22.93358707,26.08908624
Hastings,22.2488475,25.18398537
Hawkesbury,22.2488475,25.18398537
Hearst,18.86237819,21.54235396
HoneyHarbour,21.54235396,24.56206258
Hornepayne,18.44776979,21.54235396
Huntsville,20.4368714,23.26840168
Ingersoll,23.92397788,27.24916187
Iroquois Falls,21.1802718,23.92397788
Jellicoe,18.44776979,21.54235396
Kapuskasing,19.26806714,21.89845005
Kemptville,22.2488475,25.18398537
Kenora,18.86237819,21.89845005
Killaloe,20.4368714,23.26840168
Kincardine,23.92397788,27.24916187
Kingston,23.92397788,26.96382247
Kinmount,20.4368714,23.26840168
Kirkland Lake,21.54235396,24.56206258
Kitchener,21.1802718,23.92397788
Kitchenuhmaykoosib /Big Trout Lake,21.89845005,25.48925695
Lakefield,21.54235396,24.24511947
Lansdowne House,19.26806714,22.2488475
Leamington,23.92397788,26.96382247
Lindsay,21.54235396,24.24511947
Lion's Head,23.92397788,27.24916187
Listowel,22.93358707,25.79091546
London,23.92397788,26.96382247
Lucan,23.92397788,27.24916187
Maitland,22.93358707,26.08908624
Markdale,22.2488475,25.18398537
Markham,22.93358707,26.08908624
Martin,18.44776979,21.54235396
Matheson,21.54235396,24.56206258
Mattawa,19.66538868,22.2488475
Midland,21.54235396,24.56206258
Milton,22.93358707,25.79091546
Milverton,22.93358707,25.79091546
Minden,20.4368714,23.26840168
Mississauga,22.93358707,26.08908624
Mississauga (Lester B.Pearson Int'l Airport),22.93358707,26.08908624
Mississauga(Port Credit),23.92397788,27.24916187
Mitchell,23.26840168,26.38388753
Moosonee,20.05484012,23.26840168
Morrisburg,22.2488475,25.18398537
Mount Forest,22.2488475,25.18398537
Nakina,18.44776979,21.54235396
Nanticoke(Jarvis),23.92397788,27.24916187
Nanticoke (Port Dover),23.92397788,27.24916187
Napanee,22.93358707,25.79091546
Newcastle,23.92397788,27.24916187
Newcastle(Bowmanville),23.92397788,27.24916187
New Liskeard,22.93358707,25.79091546
Newmarket,21.54235396,24.24511947
Niagara Falls,22.93358707,25.79091546
North Bay,20.4368714,22.93358707
Norwood,22.2488475,25.18398537
Oakville,23.92397788,26.96382247
Orangeville,20.81189115,23.59846641
Orillia,20.81189115,23.59846641
Oshawa,23.92397788,27.24916187
Ottawa (Barrhaven),22.2488475,25.18398537
Ottawa (City Hall),22.2488475,25.18398537
Ottawa (Kanata),22.2488475,25.18398537
Ottawa (M-C Int'lAirport),22.2488475,25.18398537
Ottawa (OrlÃ©ans),22.2488475,25.18398537
Owen Sound,22.93358707,26.08908624
Pagwa River,18.44776979,21.54235396
Paris,22.59381144,25.48925695
Parkhill,23.92397788,27.24916187
Parry Sound,21.54235396,24.56206258
Pelham (Fonthill),22.59381144,25.48925695
Pembroke,20.4368714,23.26840168
Penetanguishene,21.54235396,24.56206258
Perth,22.2488475,25.18398537
Petawawa,20.4368714,23.26840168
Peterborough,22.2488475,25.18398537
Petrolia,23.92397788,26.96382247
Pickering(Dunbarton),23.92397788,27.24916187
Picton,24.24511947,27.53154415
Plattsville,22.59381144,25.48925695
Point Alexander,20.4368714,23.26840168
Port Burwell,23.92397788,26.96382247
Port Colborne,23.59846641,26.67543105
Port Elgin,23.92397788,27.24916187
Port Hope,23.92397788,27.24916187
Port Perry,22.93358707,26.08908624
Port Stanley,23.92397788,26.96382247
Prescott,22.93358707,26.08908624
Princeton,22.59381144,25.48925695
Raith,18.44776979,21.54235396
Rayside-Balfour(Chelmsford),23.26840168,26.38388753
Red Lake,18.44776979,21.54235396
Renfrew,20.4368714,23.26840168
Richmond Hill,22.93358707,26.08908624
Rockland,21.89845005,24.87496772
Sarnia,23.92397788,26.96382247
Sault Ste. Marie,22.59381144,26.08908624
Schreiber,21.1802718,24.56206258
Seaforth,23.26840168,26.38388753
Shelburne,21.89845005,24.87496772
Simcoe,23.26840168,26.38388753
Sioux Lookout,18.44776979,21.54235396
Smiths Falls,22.2488475,25.18398537
Smithville,22.59381144,25.48925695
Smooth Rock Falls,19.66538868,22.2488475
Southampton,23.92397788,27.24916187
South River,20.4368714,23.26840168
St. Catharines,23.59846641,26.67543105
St. Marys,23.92397788,26.96382247
St. Thomas,23.92397788,26.96382247
Stirling,21.89845005,24.87496772
Stratford,23.26840168,26.38388753
Strathroy,23.92397788,26.96382247
Sturgeon Falls,20.4368714,23.26840168
Sudbury,23.59846641,26.67543105
Sundridge,20.4368714,23.26840168
Tavistock,23.26840168,26.38388753
Temagami,21.1802718,23.92397788
Thamesford,23.92397788,27.24916187
Thedford,23.92397788,27.24916187
Thunder Bay,21.1802718,24.56206258
Tillsonburg,22.93358707,26.08908624
Timmins,20.4368714,23.26840168
Timmins (Porcupine),21.1802718,23.92397788
Etobicoke,22.93358707,26.08908624
North York,22.93358707,26.08908624
Scarborough,23.92397788,26.96382247
Toronto (City Hall),22.93358707,26.08908624
Trenton,23.92397788,26.96382247
Trout Creek,20.4368714,23.26840168
Uxbridge,22.59381144,25.48925695
Vaughan(Woodbridge),22.93358707,26.08908624
Vittoria,23.92397788,26.96382247
Walkerton,23.59846641,26.67543105
Wallaceburg,23.26840168,26.38388753
Waterloo,21.1802718,23.92397788
Watford,23.92397788,26.96382247
Wawa,21.54235396,24.56206258
Welland,22.93358707,25.79091546
West Lorne,23.92397788,26.96382247
Whitby,23.92397788,27.24916187
Whitby (Brooklin),23.26840168,26.38388753
White River,18.44776979,21.54235396
Wiarton,22.93358707,26.08908624
Windsor,23.92397788,26.96382247
Wingham,23.59846641,26.67543105
Woodstock,22.93358707,26.08908624
Wyoming,23.92397788,26.96382247
Acton Vale,20.4368714,23.26840168
Alma,20.4368714,23.26840168
Amos,19.66538868,22.2488475
Asbestos,20.4368714,23.26840168
Aylmer,22.2488475,25.18398537
Baie-Comeau,24.56206258,27.81105938
Baie-Saint-Paul,23.92397788,27.24916187
Beauport,22.59381144,25.48925695
Bedford,21.1802718,23.92397788
Beloeil,21.1802718,23.92397788
Brome,21.1802718,23.92397788
Brossard,22.93358707,26.08908624
Buckingham,21.89845005,24.87496772
Campbell's Bay,19.66538868,22.2488475
Chambly,21.89845005,24.87496772
Coaticook,20.4368714,23.26840168
Contrecoeur,22.93358707,25.79091546
Cowansville,21.1802718,23.92397788
Deux-Montagnes,21.1802718,23.92397788
Dolbeau,20.4368714,23.26840168
Drummondville,20.4368714,23.26840168
Farnham,21.1802718,23.92397788
Fort-Coulonge,19.66538868,22.2488475
Gagnon,21.54235396,24.56206258
GaspÃ©,23.92397788,27.24916187
Gatineau,22.2488475,25.18398537
Gracefield,19.66538868,22.2488475
Granby,20.4368714,23.26840168
Harrington Harbour,29.43245872,33.37327125
Havre-Saint-Pierre,27.53154415,31.21783672
Hemmingford,21.89845005,24.87496772
Hull,22.2488475,25.18398537
Iberville,22.2488475,25.18398537
Inukjuak,23.92397788,27.24916187
Joliette,20.81189115,23.59846641
Kuujjuaq,26.96382247,30.46548914
Kuujjuarapik,23.92397788,27.24916187
Lachute,21.89845005,24.87496772
Lac-MÃ©gantic,20.4368714,23.26840168
La Malbaie,23.92397788,27.24916187
La PocatiÃ¨re,24.56206258,27.81105938
La Tuque,20.4368714,23.26840168
Lennoxville,19.66538868,22.2488475
LÃ©ry,22.59381144,25.48925695
Loretteville,22.2488475,25.18398537
Louiseville,22.93358707,25.79091546
Magog,20.4368714,23.26840168
Malartic,19.66538868,22.2488475
Maniwaki,19.26806714,21.89845005
Masson,21.89845005,24.87496772
Matane,25.79091546,29.16848515
Mont-Joli,25.18398537,28.36182689
Mont-Laurier,18.86237819,21.54235396
Montmagny,23.92397788,26.96382247
Beaconsfield,22.59381144,25.48925695
Dorval,22.93358707,26.08908624
Laval,22.59381144,25.48925695
MontrÃ©al (City Hall),22.93358707,26.08908624
MontrÃ©al-Est,22.93358707,26.08908624
MontrÃ©al-Nord,22.59381144,25.48925695
Outremont,22.93358707,26.08908624
Pierrefonds,22.59381144,25.48925695
Sainte-Anne-de- Bellevue,22.59381144,25.48925695
Saint-Lambert,22.93358707,26.08908624
Saint-Laurent,22.93358707,26.08908624
Verdun,22.93358707,26.08908624
Nicolet (Gentilly),22.59381144,25.48925695
Nitchequon,21.1802718,23.92397788
Noranda,20.4368714,23.26840168
PercÃ©,27.53154415,31.21783672
Pincourt,22.59381144,25.48925695
Plessisville,20.4368714,23.26840168
Port-Cartier,25.48925695,28.90210071
Puvirnituq,26.96382247,30.46548914
Ancienne-Lorette,22.2488475,25.18398537
LÃ©vis,22.2488475,25.18398537
QuÃ©bec,22.2488475,25.18398537
Sainte-Foy,22.2488475,25.18398537
Sillery,22.2488475,25.18398537
Richmond,19.66538868,22.2488475
Rimouski,25.18398537,28.36182689
RiviÃ¨re-du-Loup,24.56206258,27.81105938
Roberval,20.4368714,23.26840168
Rock Island,20.4368714,23.26840168
RosemÃ¨re,21.89845005,24.87496772
Rouyn,20.4368714,23.26840168
Saguenay,20.81189115,23.59846641
Saguenay (Bagotville),21.54235396,24.24511947
Saguenay (JonquiÃ¨re),20.4368714,23.26840168
Saguenay (KÃ©nogami),20.4368714,23.26840168
Sainte-Agathe des-Monts,20.4368714,23.26840168
Saint-Eustache,21.1802718,23.92397788
Saint-FÃ©licien,20.4368714,23.26840168
Saint-Georges-de Cacouna,24.56206258,27.81105938
Saint-Hubert,22.93358707,26.08908624
Saint-Hubert-de RiviÃ¨re-du-Loup,21.89845005,24.87496772
Saint-Hyacinthe,20.4368714,23.26840168
Saint-Jean-sur Richelieu,22.2488475,25.18398537
Saint-JÃ©rÃ´me,21.1802718,23.92397788
Saint-Jovite,20.05484012,22.59381144
Saint-Lazare / Hudson,22.59381144,25.48925695
Saint-Nicolas,22.59381144,25.48925695
Salaberry-de Valleyfield,22.59381144,25.48925695
Schefferville,22.59381144,25.48925695
Senneterre,19.66538868,22.2488475
Sept-ÃŽles,25.48925695,28.90210071
Shawinigan,20.4368714,23.26840168
Shawville,20.4368714,23.26840168
Sherbrooke,19.66538868,22.2488475
Sorel,22.93358707,25.79091546
Sutton,21.1802718,23.92397788
Tadoussac,25.18398537,28.36182689
TÃ©miscaming,19.66538868,22.2488475
Terrebonne,21.89845005,24.87496772
Thetford Mines,20.4368714,23.26840168
Thurso,21.89845005,24.87496772
Trois-RiviÃ¨res,22.93358707,25.79091546
Val-d'Or,19.66538868,22.2488475
Varennes,21.89845005,24.87496772
VerchÃ¨res,22.93358707,25.79091546
Victoriaville,20.4368714,23.26840168
Ville-Marie,21.89845005,24.87496772
Wakefield,20.4368714,22.93358707
Waterloo,20.4368714,23.26840168
Windsor,19.66538868,22.2488475
Alma,23.92397788,27.24916187
Bathurst,23.92397788,27.24916187
Bo iestown,21.54235396,24.56206258
Campbellton,23.26840168,26.38388753
Edmundston,21.54235396,24.24511947
Fredericton,21.54235396,24.24511947
Gagetown,21.89845005,24.87496772
Grand Falls,21.54235396,24.24511947
Miramichi,22.2488475,25.18398537
Moncton,24.56206258,27.81105938
Oromocto,21.54235396,24.56206258
Sackville,24.24511947,27.53154415
Saint Andrews,23.26840168,26.38388753
Saint John,25.18398537,28.63323812
Shippagan,27.53154415,31.21783672
St. George,23.26840168,26.38388753
St. Stephen,22.59381144,25.48925695
Woodstock,21.1802718,23.92397788
Amherst,23.92397788,27.24916187
Antigonish,25.48925695,28.90210071
Bridgewater,25.79091546,29.16848515
Canso,27.24916187,30.71831911
Debert,23.92397788,27.24916187
Digby,25.79091546,29.16848515
Greenwood (CFB),25.48925695,28.90210071
Dartmouth,26.38388753,29.95342764
Halifax,26.38388753,29.95342764
Kentville,25.48925695,28.90210071
Liverpool,27.24916187,30.71831911
Lockeport,26.96382247,30.46548914
Louisbourg,28.08779315,31.70948645
Lunenburg,27.24916187,30.71831911
New Glasgow,25.79091546,29.16848515
North Sydney,26.67543105,30.21054332
Pictou,25.79091546,29.16848515
Port Hawkesbury,27.24916187,30.71831911
Springhill,23.92397788,27.24916187
Stewiacke,24.56206258,27.81105938
Sydney,26.67543105,30.21054332
Tatamagouche,25.79091546,29.16848515
Truro,23.92397788,27.24916187
Wolfville,25.48925695,28.90210071
Yarmouth,26.08908624,29.43245872
Charlottetown,26.08908624,29.43245872
Sour is,26.38388753,29.95342764
Summerside,26.96382247,30.46548914
Tignish,28.08779315,31.95247457
Argentia,30.21054332,34.06145234
Bonavista,31.95247457,36.04725287
Buchans,26.96382247,30.46548914
Cape Harrison,26.96382247,30.46548914
Cape Race,35.61553367,40.30205391
Channel-Portaux Basques,30.71831911,34.73600203
Corner Brook,25.79091546,29.16848515
Gander,26.96382247,30.46548914
Grand Bank,29.95342764,33.83361398
Grand Falls,26.96382247,30.46548914
Happy Valley-GooseBay,22.59381144,25.48925695
Labrador City,21.89845005,24.87496772
St. Anthony,32.43298987,36.68530688
Stephenville,26.38388753,29.95342764
St. John's,30.71831911,34.73600203
Twin Falls,21.89845005,24.87496772
Wabana,30.21054332,34.06145234
Wabush,21.89845005,24.87496772
Aishihik,20.4368714,24.24511947
Dawson,18.44776979,21.89845005
Destruction Bay,25.48925695,30.46548914
Faro,20.05484012,23.26840168
Haines Junction,19.26806714,22.93358707
Snag,18.44776979,21.89845005
Teslin,20.05484012,22.93358707
Watson La ke,20.05484012,23.26840168
Whitehorse,21.1802718,24.24511947
Aklavik,21.89845005,24.87496772
Behchok Ç«Ì€ / Rae-Edzo,21.89845005,24.87496772
Echo Bay /Port Radium,25.18398537,28.63323812
Fort Good Hope,22.93358707,26.08908624
Fort McPherson,21.89845005,24.87496772
Fort Providence,20.4368714,23.26840168
Fort Resolution,21.54235396,24.56206258
Fort Simpson,21.54235396,24.56206258
Fort Smith,21.54235396,24.56206258
Hay River,20.4368714,23.26840168
Inuvik,21.89845005,24.87496772
Mould Bay,26.38388753,29.95342764
Norman Wells,22.93358707,26.08908624
Tungsten,22.93358707,26.08908624
Ulukhaktok / Holman,32.19362874,36.47386243
Wrigley,21.54235396,24.56206258
Yellowknife,21.89845005,24.87496772
Alert,30.21054332,34.06145234
Arctic Bay,25.79091546,29.16848515
Arviat,26.38388753,29.95342764
Baker Lake,25.48925695,28.90210071
Eureka,25.79091546,29.16848515
Igluligaarjuk / Chesterfield Inlet,26.08908624,29.43245872
Iqaluit,28.08779315,31.70948645
Iqaluktuuttiaq / Cambridge Bay,24.56206258,27.81105938
Isachsen,26.96382247,30.46548914
Kangiqiniq / Rankin Inlet,26.96382247,30.46548914
Kanngiqtugaapik / Clyde River,25.79091546,29.16848515
Kugluktuk / Coppermine,23.59846641,26.67543105
Nottingham Island,30.71831911,34.73600203
Resolute,26.67543105,30.21054332
Resolution Island,38.53613428,43.61994221
Salliq / Coral Harbour,26.38388753,29.95342764
